id,textbook_link,course_id
201,https://mubert.marshall.edu/coursecosts.php?crn=4833&subj=STHM&sec=201&course=416&term=202502,STHM416
201,https://mubert.marshall.edu/coursecosts.php?crn=4834&subj=STHM&sec=201&course=430&term=202502,STHM430
201,https://mubert.marshall.edu/coursecosts.php?crn=4835&subj=STHM&sec=201&course=475&term=202502,STHM475
201,https://mubert.marshall.edu/coursecosts.php?crn=4836&subj=STHM&sec=201&course=485&term=202502,STHM485
201,https://mubert.marshall.edu/coursecosts.php?crn=4837&subj=STHM&sec=201&course=490&term=202502,STHM490
202,https://mubert.marshall.edu/coursecosts.php?crn=4838&subj=STHM&sec=202&course=490&term=202502,STHM490
201,https://mubert.marshall.edu/coursecosts.php?crn=4839&subj=STHM&sec=201&course=496&term=202502,STHM496
201,https://mubert.marshall.edu/coursecosts.php?crn=4846&subj=SWK&sec=201&course=203&term=202502,SWK203
202,https://mubert.marshall.edu/coursecosts.php?crn=4847&subj=SWK&sec=202&course=203&term=202502,SWK203
203,https://mubert.marshall.edu/coursecosts.php?crn=4848&subj=SWK&sec=203&course=203&term=202502,SWK203
204,https://mubert.marshall.edu/coursecosts.php?crn=4849&subj=SWK&sec=204&course=203&term=202502,SWK203
201,N/A,SWK307
202,N/A,SWK307
201,https://mubert.marshall.edu/coursecosts.php?crn=4852&subj=SWK&sec=201&course=310&term=202502,SWK310
202,https://mubert.marshall.edu/coursecosts.php?crn=4853&subj=SWK&sec=202&course=310&term=202502,SWK310
201,https://mubert.marshall.edu/coursecosts.php?crn=4854&subj=SWK&sec=201&course=312&term=202502,SWK312
202,https://mubert.marshall.edu/coursecosts.php?crn=4855&subj=SWK&sec=202&course=312&term=202502,SWK312
203,https://mubert.marshall.edu/coursecosts.php?crn=4856&subj=SWK&sec=203&course=312&term=202502,SWK312
201,https://mubert.marshall.edu/coursecosts.php?crn=5203&subj=SWK&sec=201&course=317&term=202502,SWK317
202,https://mubert.marshall.edu/coursecosts.php?crn=5204&subj=SWK&sec=202&course=317&term=202502,SWK317
201,https://mubert.marshall.edu/coursecosts.php?crn=4857&subj=SWK&sec=201&course=320&term=202502,SWK320
202,https://mubert.marshall.edu/coursecosts.php?crn=4858&subj=SWK&sec=202&course=320&term=202502,SWK320
201,https://mubert.marshall.edu/coursecosts.php?crn=4859&subj=SWK&sec=201&course=322&term=202502,SWK322
202,https://mubert.marshall.edu/coursecosts.php?crn=4860&subj=SWK&sec=202&course=322&term=202502,SWK322
203,https://mubert.marshall.edu/coursecosts.php?crn=4861&subj=SWK&sec=203&course=322&term=202502,SWK322
201,https://mubert.marshall.edu/coursecosts.php?crn=4862&subj=SWK&sec=201&course=330&term=202502,SWK330
202,https://mubert.marshall.edu/coursecosts.php?crn=4863&subj=SWK&sec=202&course=330&term=202502,SWK330
201,https://mubert.marshall.edu/coursecosts.php?crn=4864&subj=SWK&sec=201&course=332&term=202502,SWK332
202,https://mubert.marshall.edu/coursecosts.php?crn=4865&subj=SWK&sec=202&course=332&term=202502,SWK332
201,https://mubert.marshall.edu/coursecosts.php?crn=4866&subj=SWK&sec=201&course=340&term=202502,SWK340
202,https://mubert.marshall.edu/coursecosts.php?crn=4867&subj=SWK&sec=202&course=340&term=202502,SWK340
203,N/A,SWK370
204,N/A,SWK370
205,N/A,SWK370
206,N/A,SWK370
201,https://mubert.marshall.edu/coursecosts.php?crn=4870&subj=SWK&sec=201&course=475&term=202502,SWK475
202,https://mubert.marshall.edu/coursecosts.php?crn=5335&subj=SWK&sec=202&course=475&term=202502,SWK475
201,N/A,SWK480
201,https://mubert.marshall.edu/coursecosts.php?crn=4872&subj=SWK&sec=201&course=481&term=202502,SWK481
201,https://mubert.marshall.edu/coursecosts.php?crn=4924&subj=THE&sec=201&course=112&term=202502,THE112
202,https://mubert.marshall.edu/coursecosts.php?crn=4925&subj=THE&sec=202&course=112&term=202502,THE112
203,https://mubert.marshall.edu/coursecosts.php?crn=4926&subj=THE&sec=203&course=112&term=202502,THE112
204,https://mubert.marshall.edu/coursecosts.php?crn=4927&subj=THE&sec=204&course=112&term=202502,THE112
201,N/A,THE220
201,https://mubert.marshall.edu/coursecosts.php?crn=4929&subj=THE&sec=201&course=230&term=202502,THE230
201,https://mubert.marshall.edu/coursecosts.php?crn=4930&subj=THE&sec=201&course=240&term=202502,THE240
201,https://mubert.marshall.edu/coursecosts.php?crn=4931&subj=THE&sec=201&course=245&term=202502,THE245
201,https://mubert.marshall.edu/coursecosts.php?crn=4932&subj=THE&sec=201&course=250&term=202502,THE250
201,https://mubert.marshall.edu/coursecosts.php?crn=4933&subj=THE&sec=201&course=270&term=202502,THE270
202,https://mubert.marshall.edu/coursecosts.php?crn=4934&subj=THE&sec=202&course=270&term=202502,THE270
203,https://mubert.marshall.edu/coursecosts.php?crn=4935&subj=THE&sec=203&course=270&term=202502,THE270
204,https://mubert.marshall.edu/coursecosts.php?crn=4936&subj=THE&sec=204&course=270&term=202502,THE270
205,https://mubert.marshall.edu/coursecosts.php?crn=4937&subj=THE&sec=205&course=270&term=202502,THE270
201,https://mubert.marshall.edu/coursecosts.php?crn=4938&subj=THE&sec=201&course=320&term=202502,THE320
201,https://mubert.marshall.edu/coursecosts.php?crn=4939&subj=THE&sec=201&course=354&term=202502,THE354
201,https://mubert.marshall.edu/coursecosts.php?crn=4940&subj=THE&sec=201&course=361&term=202502,THE361
201,https://mubert.marshall.edu/coursecosts.php?crn=4941&subj=THE&sec=201&course=437&term=202502,THE437
201,https://mubert.marshall.edu/coursecosts.php?crn=4942&subj=THE&sec=201&course=441&term=202502,THE441
201,https://mubert.marshall.edu/coursecosts.php?crn=4943&subj=THE&sec=201&course=480&term=202502,THE480
201,N/A,THE486
201,N/A,THE487
201,N/A,THE488
202,N/A,THE488
201,N/A,THE490
202,N/A,THE490
203,N/A,THE490
204,N/A,THE490
205,N/A,THE490
201,N/A,THE499
202,N/A,THE499
203,N/A,THE499
204,N/A,THE499
205,N/A,THE499
201,N/A,UNI100
202,N/A,UNI100
203,N/A,UNI100
204,N/A,UNI100
205,N/A,UNI100
206,N/A,UNI100
201,N/A,UNI102
202,N/A,UNI102
203,N/A,UNI102
201,N/A,UNI103
202,N/A,UNI103
203,N/A,UNI103
201,https://mubert.marshall.edu/coursecosts.php?crn=4970&subj=UNI&sec=201&course=104&term=202502,UNI104
202,https://mubert.marshall.edu/coursecosts.php?crn=4971&subj=UNI&sec=202&course=104&term=202502,UNI104
203,https://mubert.marshall.edu/coursecosts.php?crn=4972&subj=UNI&sec=203&course=104&term=202502,UNI104
204,https://mubert.marshall.edu/coursecosts.php?crn=4973&subj=UNI&sec=204&course=104&term=202502,UNI104
205,https://mubert.marshall.edu/coursecosts.php?crn=4974&subj=UNI&sec=205&course=104&term=202502,UNI104
201,N/A,UNI204
202,N/A,UNI204
203,N/A,UNI204
204,N/A,UNI204
205,https://mubert.marshall.edu/coursecosts.php?crn=4980&subj=UNI&sec=205&course=204&term=202502,UNI204
201,https://mubert.marshall.edu/coursecosts.php?crn=5574&subj=UNI&sec=201&course=280&term=202502,UNI280
202,https://mubert.marshall.edu/coursecosts.php?crn=5575&subj=UNI&sec=202&course=280&term=202502,UNI280
203,https://mubert.marshall.edu/coursecosts.php?crn=5576&subj=UNI&sec=203&course=280&term=202502,UNI280
201,https://mubert.marshall.edu/coursecosts.php?crn=5760&subj=UNI&sec=201&course=281&term=202502,UNI281
201,N/A,UNI301
202,N/A,UNI301
203,N/A,UNI301
204,N/A,UNI301
201,N/A,UNI450
202,N/A,UNI450
201,https://mubert.marshall.edu/coursecosts.php?crn=4987&subj=WELL&sec=201&course=305&term=202502,WELL305
202,https://mubert.marshall.edu/coursecosts.php?crn=4988&subj=WELL&sec=202&course=305&term=202502,WELL305
201,https://mubert.marshall.edu/coursecosts.php?crn=4989&subj=WELL&sec=201&course=426&term=202502,WELL426
201,https://mubert.marshall.edu/coursecosts.php?crn=4990&subj=WELL&sec=201&course=435&term=202502,WELL435
201,https://mubert.marshall.edu/coursecosts.php?crn=4991&subj=WS&sec=201&course=101&term=202502,WS101
