id,number,textbook_link,course_id
4686,201,https://mubert.marshall.edu/coursecosts.php?crn=4686&subj=RSP&sec=201&course=420&term=202502,RSP420
5732,202,https://mubert.marshall.edu/coursecosts.php?crn=5732&subj=RSP&sec=202&course=420&term=202502,RSP420
4687,201,N/A,RSP485
4688,201,N/A,RSP486
4689,201,N/A,RSP487
4690,201,N/A,RSP488
4691,201,https://mubert.marshall.edu/coursecosts.php?crn=4691&subj=RST&sec=201&course=205&term=202502,RST205
4692,201,https://mubert.marshall.edu/coursecosts.php?crn=4692&subj=RST&sec=201&course=206&term=202502,RST206
4693,201,https://mubert.marshall.edu/coursecosts.php?crn=4693&subj=RST&sec=201&course=225&term=202502,RST225
4694,201,https://mubert.marshall.edu/coursecosts.php?crn=4694&subj=RST&sec=201&course=300&term=202502,RST300
4695,201,https://mubert.marshall.edu/coursecosts.php?crn=4695&subj=RST&sec=201&course=304&term=202502,RST304
4696,201,https://mubert.marshall.edu/coursecosts.php?crn=4696&subj=RST&sec=201&course=311&term=202502,RST311
4697,201,https://mubert.marshall.edu/coursecosts.php?crn=4697&subj=RST&sec=201&course=351&term=202502,RST351
4698,201,https://mubert.marshall.edu/coursecosts.php?crn=4698&subj=RST&sec=201&course=360&term=202502,RST360
5207,201,https://mubert.marshall.edu/coursecosts.php?crn=5207&subj=RST&sec=201&course=361&term=202502,RST361
4699,201,https://mubert.marshall.edu/coursecosts.php?crn=4699&subj=RST&sec=201&course=480&term=202502,RST480
5502,201,N/A,RST485
4700,201,https://mubert.marshall.edu/coursecosts.php?crn=4700&subj=RST&sec=201&course=490&term=202502,RST490
4705,201,https://mubert.marshall.edu/coursecosts.php?crn=4705&subj=SCLA&sec=201&course=101&term=202502,SCLA101
4706,202,https://mubert.marshall.edu/coursecosts.php?crn=4706&subj=SCLA&sec=202&course=101&term=202502,SCLA101
4707,203,https://mubert.marshall.edu/coursecosts.php?crn=4707&subj=SCLA&sec=203&course=101&term=202502,SCLA101
4709,201,https://mubert.marshall.edu/coursecosts.php?crn=4709&subj=SCLA&sec=201&course=102&term=202502,SCLA102
4710,202,https://mubert.marshall.edu/coursecosts.php?crn=4710&subj=SCLA&sec=202&course=102&term=202502,SCLA102
4711,203,https://mubert.marshall.edu/coursecosts.php?crn=4711&subj=SCLA&sec=203&course=102&term=202502,SCLA102
4712,204,https://mubert.marshall.edu/coursecosts.php?crn=4712&subj=SCLA&sec=204&course=102&term=202502,SCLA102
4713,205,https://mubert.marshall.edu/coursecosts.php?crn=4713&subj=SCLA&sec=205&course=102&term=202502,SCLA102
4714,201,N/A,SFT235
4715,201,https://mubert.marshall.edu/coursecosts.php?crn=4715&subj=SFT&sec=201&course=372&term=202502,SFT372
4716,201,N/A,SFT373
4717,201,N/A,SFT373L
4718,201,https://mubert.marshall.edu/coursecosts.php?crn=4718&subj=SFT&sec=201&course=465&term=202502,SFT465
5630,202,https://mubert.marshall.edu/coursecosts.php?crn=5630&subj=SFT&sec=202&course=482&term=202502,SFT482
4720,201,https://mubert.marshall.edu/coursecosts.php?crn=4720&subj=SFT&sec=201&course=483&term=202502,SFT483
4721,201,N/A,SFT490
4722,201,https://mubert.marshall.edu/coursecosts.php?crn=4722&subj=SFT&sec=201&course=498&term=202502,SFT498
4723,201,https://mubert.marshall.edu/coursecosts.php?crn=4723&subj=SFT&sec=201&course=499&term=202502,SFT499
4735,202,https://mubert.marshall.edu/coursecosts.php?crn=4735&subj=SOC&sec=202&course=200&term=202502,SOC200
4736,203,https://mubert.marshall.edu/coursecosts.php?crn=4736&subj=SOC&sec=203&course=200&term=202502,SOC200
4737,204,https://mubert.marshall.edu/coursecosts.php?crn=4737&subj=SOC&sec=204&course=200&term=202502,SOC200
4738,205,https://mubert.marshall.edu/coursecosts.php?crn=4738&subj=SOC&sec=205&course=200&term=202502,SOC200
4739,206,https://mubert.marshall.edu/coursecosts.php?crn=4739&subj=SOC&sec=206&course=200&term=202502,SOC200
4740,207,https://mubert.marshall.edu/coursecosts.php?crn=4740&subj=SOC&sec=207&course=200&term=202502,SOC200
4741,208,https://mubert.marshall.edu/coursecosts.php?crn=4741&subj=SOC&sec=208&course=200&term=202502,SOC200
4742,209,https://mubert.marshall.edu/coursecosts.php?crn=4742&subj=SOC&sec=209&course=200&term=202502,SOC200
4744,201,https://mubert.marshall.edu/coursecosts.php?crn=4744&subj=SOC&sec=201&course=280&term=202502,SOC280
4745,201,https://mubert.marshall.edu/coursecosts.php?crn=4745&subj=SOC&sec=201&course=345&term=202502,SOC345
4746,201,https://mubert.marshall.edu/coursecosts.php?crn=4746&subj=SOC&sec=201&course=362&term=202502,SOC362
5499,201,https://mubert.marshall.edu/coursecosts.php?crn=5499&subj=SOC&sec=201&course=470&term=202502,SOC470
4749,201,https://mubert.marshall.edu/coursecosts.php?crn=4749&subj=SOC&sec=201&course=480&term=202502,SOC480
4750,201,https://mubert.marshall.edu/coursecosts.php?crn=4750&subj=SOC&sec=201&course=481&term=202502,SOC481
4751,201,https://mubert.marshall.edu/coursecosts.php?crn=4751&subj=SOC&sec=201&course=482&term=202502,SOC482
4752,201,https://mubert.marshall.edu/coursecosts.php?crn=4752&subj=SOC&sec=201&course=483&term=202502,SOC483
4753,201,N/A,SOC493
4756,201,https://mubert.marshall.edu/coursecosts.php?crn=4756&subj=SPN&sec=201&course=101&term=202502,SPN101
4757,202,https://mubert.marshall.edu/coursecosts.php?crn=4757&subj=SPN&sec=202&course=101&term=202502,SPN101
4758,203,https://mubert.marshall.edu/coursecosts.php?crn=4758&subj=SPN&sec=203&course=101&term=202502,SPN101
4759,204,https://mubert.marshall.edu/coursecosts.php?crn=4759&subj=SPN&sec=204&course=101&term=202502,SPN101
4760,205,https://mubert.marshall.edu/coursecosts.php?crn=4760&subj=SPN&sec=205&course=101&term=202502,SPN101
4761,201,https://mubert.marshall.edu/coursecosts.php?crn=4761&subj=SPN&sec=201&course=102&term=202502,SPN102
4762,202,https://mubert.marshall.edu/coursecosts.php?crn=4762&subj=SPN&sec=202&course=102&term=202502,SPN102
4763,203,https://mubert.marshall.edu/coursecosts.php?crn=4763&subj=SPN&sec=203&course=102&term=202502,SPN102
4764,204,https://mubert.marshall.edu/coursecosts.php?crn=4764&subj=SPN&sec=204&course=102&term=202502,SPN102
4765,201,https://mubert.marshall.edu/coursecosts.php?crn=4765&subj=SPN&sec=201&course=203&term=202502,SPN203
4766,202,https://mubert.marshall.edu/coursecosts.php?crn=4766&subj=SPN&sec=202&course=203&term=202502,SPN203
4767,203,https://mubert.marshall.edu/coursecosts.php?crn=4767&subj=SPN&sec=203&course=203&term=202502,SPN203
4768,204,https://mubert.marshall.edu/coursecosts.php?crn=4768&subj=SPN&sec=204&course=203&term=202502,SPN203
4769,201,https://mubert.marshall.edu/coursecosts.php?crn=4769&subj=SPN&sec=201&course=204&term=202502,SPN204
4770,202,https://mubert.marshall.edu/coursecosts.php?crn=4770&subj=SPN&sec=202&course=204&term=202502,SPN204
4771,203,https://mubert.marshall.edu/coursecosts.php?crn=4771&subj=SPN&sec=203&course=204&term=202502,SPN204
4772,201,https://mubert.marshall.edu/coursecosts.php?crn=4772&subj=SPN&sec=201&course=240&term=202502,SPN240
4773,201,https://mubert.marshall.edu/coursecosts.php?crn=4773&subj=SPN&sec=201&course=335&term=202502,SPN335
4774,201,https://mubert.marshall.edu/coursecosts.php?crn=4774&subj=SPN&sec=201&course=416&term=202502,SPN416
4784,201,https://mubert.marshall.edu/coursecosts.php?crn=4784&subj=STA&sec=201&course=150&term=202502,STA150
4785,202,https://mubert.marshall.edu/coursecosts.php?crn=4785&subj=STA&sec=202&course=150&term=202502,STA150
4786,203,https://mubert.marshall.edu/coursecosts.php?crn=4786&subj=STA&sec=203&course=150&term=202502,STA150
4787,204,https://mubert.marshall.edu/coursecosts.php?crn=4787&subj=STA&sec=204&course=150&term=202502,STA150
4788,205,https://mubert.marshall.edu/coursecosts.php?crn=4788&subj=STA&sec=205&course=150&term=202502,STA150
4789,201,https://mubert.marshall.edu/coursecosts.php?crn=4789&subj=STA&sec=201&course=150B&term=202502,STA150B
4790,202,https://mubert.marshall.edu/coursecosts.php?crn=4790&subj=STA&sec=202&course=150B&term=202502,STA150B
4791,201,https://mubert.marshall.edu/coursecosts.php?crn=4791&subj=STA&sec=201&course=150L&term=202502,STA150L
4792,202,https://mubert.marshall.edu/coursecosts.php?crn=4792&subj=STA&sec=202&course=150L&term=202502,STA150L
4793,203,https://mubert.marshall.edu/coursecosts.php?crn=4793&subj=STA&sec=203&course=150L&term=202502,STA150L
4794,204,https://mubert.marshall.edu/coursecosts.php?crn=4794&subj=STA&sec=204&course=150L&term=202502,STA150L
4795,205,https://mubert.marshall.edu/coursecosts.php?crn=4795&subj=STA&sec=205&course=150L&term=202502,STA150L
4796,201,https://mubert.marshall.edu/coursecosts.php?crn=4796&subj=STA&sec=201&course=225&term=202502,STA225
4797,202,https://mubert.marshall.edu/coursecosts.php?crn=4797&subj=STA&sec=202&course=225&term=202502,STA225
4798,203,https://mubert.marshall.edu/coursecosts.php?crn=4798&subj=STA&sec=203&course=225&term=202502,STA225
4799,204,https://mubert.marshall.edu/coursecosts.php?crn=4799&subj=STA&sec=204&course=225&term=202502,STA225
4800,205,https://mubert.marshall.edu/coursecosts.php?crn=4800&subj=STA&sec=205&course=225&term=202502,STA225
4801,206,https://mubert.marshall.edu/coursecosts.php?crn=4801&subj=STA&sec=206&course=225&term=202502,STA225
4802,201,https://mubert.marshall.edu/coursecosts.php?crn=4802&subj=STA&sec=201&course=345&term=202502,STA345
4803,202,https://mubert.marshall.edu/coursecosts.php?crn=4803&subj=STA&sec=202&course=345&term=202502,STA345
4804,201,https://mubert.marshall.edu/coursecosts.php?crn=4804&subj=STA&sec=201&course=413&term=202502,STA413
4805,201,https://mubert.marshall.edu/coursecosts.php?crn=4805&subj=STA&sec=201&course=420&term=202502,STA420
4806,201,https://mubert.marshall.edu/coursecosts.php?crn=4806&subj=STA&sec=201&course=435&term=202502,STA435
4807,201,https://mubert.marshall.edu/coursecosts.php?crn=4807&subj=STA&sec=201&course=446&term=202502,STA446
4808,201,https://mubert.marshall.edu/coursecosts.php?crn=4808&subj=STA&sec=201&course=485&term=202502,STA485
4809,202,https://mubert.marshall.edu/coursecosts.php?crn=4809&subj=STA&sec=202&course=485&term=202502,STA485
4825,201,https://mubert.marshall.edu/coursecosts.php?crn=4825&subj=STHM&sec=201&course=218&term=202502,STHM218
4826,201,https://mubert.marshall.edu/coursecosts.php?crn=4826&subj=STHM&sec=201&course=250&term=202502,STHM250
4827,201,https://mubert.marshall.edu/coursecosts.php?crn=4827&subj=STHM&sec=201&course=270&term=202502,STHM270
4828,201,https://mubert.marshall.edu/coursecosts.php?crn=4828&subj=STHM&sec=201&course=320&term=202502,STHM320
4829,201,https://mubert.marshall.edu/coursecosts.php?crn=4829&subj=STHM&sec=201&course=380&term=202502,STHM380
4830,201,https://mubert.marshall.edu/coursecosts.php?crn=4830&subj=STHM&sec=201&course=381&term=202502,STHM381
4831,201,https://mubert.marshall.edu/coursecosts.php?crn=4831&subj=STHM&sec=201&course=390&term=202502,STHM390
4832,201,https://mubert.marshall.edu/coursecosts.php?crn=4832&subj=STHM&sec=201&course=401&term=202502,STHM401
4833,201,https://mubert.marshall.edu/coursecosts.php?crn=4833&subj=STHM&sec=201&course=416&term=202502,STHM416
4834,201,https://mubert.marshall.edu/coursecosts.php?crn=4834&subj=STHM&sec=201&course=430&term=202502,STHM430
4835,201,https://mubert.marshall.edu/coursecosts.php?crn=4835&subj=STHM&sec=201&course=475&term=202502,STHM475
4836,201,https://mubert.marshall.edu/coursecosts.php?crn=4836&subj=STHM&sec=201&course=485&term=202502,STHM485
4837,201,https://mubert.marshall.edu/coursecosts.php?crn=4837&subj=STHM&sec=201&course=490&term=202502,STHM490
4838,202,https://mubert.marshall.edu/coursecosts.php?crn=4838&subj=STHM&sec=202&course=490&term=202502,STHM490
4839,201,https://mubert.marshall.edu/coursecosts.php?crn=4839&subj=STHM&sec=201&course=496&term=202502,STHM496
4846,201,https://mubert.marshall.edu/coursecosts.php?crn=4846&subj=SWK&sec=201&course=203&term=202502,SWK203
4847,202,https://mubert.marshall.edu/coursecosts.php?crn=4847&subj=SWK&sec=202&course=203&term=202502,SWK203
4848,203,https://mubert.marshall.edu/coursecosts.php?crn=4848&subj=SWK&sec=203&course=203&term=202502,SWK203
4849,204,https://mubert.marshall.edu/coursecosts.php?crn=4849&subj=SWK&sec=204&course=203&term=202502,SWK203
4850,201,N/A,SWK307
4851,202,N/A,SWK307
4852,201,https://mubert.marshall.edu/coursecosts.php?crn=4852&subj=SWK&sec=201&course=310&term=202502,SWK310
4853,202,https://mubert.marshall.edu/coursecosts.php?crn=4853&subj=SWK&sec=202&course=310&term=202502,SWK310
4854,201,https://mubert.marshall.edu/coursecosts.php?crn=4854&subj=SWK&sec=201&course=312&term=202502,SWK312
4855,202,https://mubert.marshall.edu/coursecosts.php?crn=4855&subj=SWK&sec=202&course=312&term=202502,SWK312
4856,203,https://mubert.marshall.edu/coursecosts.php?crn=4856&subj=SWK&sec=203&course=312&term=202502,SWK312
5203,201,https://mubert.marshall.edu/coursecosts.php?crn=5203&subj=SWK&sec=201&course=317&term=202502,SWK317
5204,202,https://mubert.marshall.edu/coursecosts.php?crn=5204&subj=SWK&sec=202&course=317&term=202502,SWK317
4857,201,https://mubert.marshall.edu/coursecosts.php?crn=4857&subj=SWK&sec=201&course=320&term=202502,SWK320
4858,202,https://mubert.marshall.edu/coursecosts.php?crn=4858&subj=SWK&sec=202&course=320&term=202502,SWK320
4859,201,https://mubert.marshall.edu/coursecosts.php?crn=4859&subj=SWK&sec=201&course=322&term=202502,SWK322
4860,202,https://mubert.marshall.edu/coursecosts.php?crn=4860&subj=SWK&sec=202&course=322&term=202502,SWK322
4861,203,https://mubert.marshall.edu/coursecosts.php?crn=4861&subj=SWK&sec=203&course=322&term=202502,SWK322
4862,201,https://mubert.marshall.edu/coursecosts.php?crn=4862&subj=SWK&sec=201&course=330&term=202502,SWK330
4863,202,https://mubert.marshall.edu/coursecosts.php?crn=4863&subj=SWK&sec=202&course=330&term=202502,SWK330
4864,201,https://mubert.marshall.edu/coursecosts.php?crn=4864&subj=SWK&sec=201&course=332&term=202502,SWK332
4865,202,https://mubert.marshall.edu/coursecosts.php?crn=4865&subj=SWK&sec=202&course=332&term=202502,SWK332
4866,201,https://mubert.marshall.edu/coursecosts.php?crn=4866&subj=SWK&sec=201&course=340&term=202502,SWK340
4867,202,https://mubert.marshall.edu/coursecosts.php?crn=4867&subj=SWK&sec=202&course=340&term=202502,SWK340
5332,203,N/A,SWK370
5333,204,N/A,SWK370
5334,205,N/A,SWK370
5671,206,N/A,SWK370
4870,201,https://mubert.marshall.edu/coursecosts.php?crn=4870&subj=SWK&sec=201&course=475&term=202502,SWK475
5335,202,https://mubert.marshall.edu/coursecosts.php?crn=5335&subj=SWK&sec=202&course=475&term=202502,SWK475
4871,201,N/A,SWK480
4872,201,https://mubert.marshall.edu/coursecosts.php?crn=4872&subj=SWK&sec=201&course=481&term=202502,SWK481
4924,201,https://mubert.marshall.edu/coursecosts.php?crn=4924&subj=THE&sec=201&course=112&term=202502,THE112
4925,202,https://mubert.marshall.edu/coursecosts.php?crn=4925&subj=THE&sec=202&course=112&term=202502,THE112
4926,203,https://mubert.marshall.edu/coursecosts.php?crn=4926&subj=THE&sec=203&course=112&term=202502,THE112
4927,204,https://mubert.marshall.edu/coursecosts.php?crn=4927&subj=THE&sec=204&course=112&term=202502,THE112
4928,201,N/A,THE220
4929,201,https://mubert.marshall.edu/coursecosts.php?crn=4929&subj=THE&sec=201&course=230&term=202502,THE230
4930,201,https://mubert.marshall.edu/coursecosts.php?crn=4930&subj=THE&sec=201&course=240&term=202502,THE240
4931,201,https://mubert.marshall.edu/coursecosts.php?crn=4931&subj=THE&sec=201&course=245&term=202502,THE245
4932,201,https://mubert.marshall.edu/coursecosts.php?crn=4932&subj=THE&sec=201&course=250&term=202502,THE250
4933,201,https://mubert.marshall.edu/coursecosts.php?crn=4933&subj=THE&sec=201&course=270&term=202502,THE270
4934,202,https://mubert.marshall.edu/coursecosts.php?crn=4934&subj=THE&sec=202&course=270&term=202502,THE270
4935,203,https://mubert.marshall.edu/coursecosts.php?crn=4935&subj=THE&sec=203&course=270&term=202502,THE270
4936,204,https://mubert.marshall.edu/coursecosts.php?crn=4936&subj=THE&sec=204&course=270&term=202502,THE270
4937,205,https://mubert.marshall.edu/coursecosts.php?crn=4937&subj=THE&sec=205&course=270&term=202502,THE270
4938,201,https://mubert.marshall.edu/coursecosts.php?crn=4938&subj=THE&sec=201&course=320&term=202502,THE320
4939,201,https://mubert.marshall.edu/coursecosts.php?crn=4939&subj=THE&sec=201&course=354&term=202502,THE354
4940,201,https://mubert.marshall.edu/coursecosts.php?crn=4940&subj=THE&sec=201&course=361&term=202502,THE361
4941,201,https://mubert.marshall.edu/coursecosts.php?crn=4941&subj=THE&sec=201&course=437&term=202502,THE437
4942,201,https://mubert.marshall.edu/coursecosts.php?crn=4942&subj=THE&sec=201&course=441&term=202502,THE441
4943,201,https://mubert.marshall.edu/coursecosts.php?crn=4943&subj=THE&sec=201&course=480&term=202502,THE480
4944,201,N/A,THE486
4945,201,N/A,THE487
4946,201,N/A,THE488
4947,202,N/A,THE488
4948,201,N/A,THE490
4949,202,N/A,THE490
4950,203,N/A,THE490
4951,204,N/A,THE490
4952,205,N/A,THE490
4953,201,N/A,THE499
4954,202,N/A,THE499
4955,203,N/A,THE499
4956,204,N/A,THE499
4957,205,N/A,THE499
4958,201,N/A,UNI100
4959,202,N/A,UNI100
4960,203,N/A,UNI100
4961,204,N/A,UNI100
4962,205,N/A,UNI100
4963,206,N/A,UNI100
4964,201,N/A,UNI102
4965,202,N/A,UNI102
4966,203,N/A,UNI102
4967,201,N/A,UNI103
4968,202,N/A,UNI103
4969,203,N/A,UNI103
4970,201,https://mubert.marshall.edu/coursecosts.php?crn=4970&subj=UNI&sec=201&course=104&term=202502,UNI104
4971,202,https://mubert.marshall.edu/coursecosts.php?crn=4971&subj=UNI&sec=202&course=104&term=202502,UNI104
4972,203,https://mubert.marshall.edu/coursecosts.php?crn=4972&subj=UNI&sec=203&course=104&term=202502,UNI104
4973,204,https://mubert.marshall.edu/coursecosts.php?crn=4973&subj=UNI&sec=204&course=104&term=202502,UNI104
4974,205,https://mubert.marshall.edu/coursecosts.php?crn=4974&subj=UNI&sec=205&course=104&term=202502,UNI104
4976,201,N/A,UNI204
4977,202,N/A,UNI204
4978,203,N/A,UNI204
4979,204,N/A,UNI204
4980,205,https://mubert.marshall.edu/coursecosts.php?crn=4980&subj=UNI&sec=205&course=204&term=202502,UNI204
5574,201,https://mubert.marshall.edu/coursecosts.php?crn=5574&subj=UNI&sec=201&course=280&term=202502,UNI280
5575,202,https://mubert.marshall.edu/coursecosts.php?crn=5575&subj=UNI&sec=202&course=280&term=202502,UNI280
5576,203,https://mubert.marshall.edu/coursecosts.php?crn=5576&subj=UNI&sec=203&course=280&term=202502,UNI280
5760,201,https://mubert.marshall.edu/coursecosts.php?crn=5760&subj=UNI&sec=201&course=281&term=202502,UNI281
4981,201,N/A,UNI301
4982,202,N/A,UNI301
4983,203,N/A,UNI301
4984,204,N/A,UNI301
4986,201,N/A,UNI450
5387,202,N/A,UNI450
4987,201,https://mubert.marshall.edu/coursecosts.php?crn=4987&subj=WELL&sec=201&course=305&term=202502,WELL305
4988,202,https://mubert.marshall.edu/coursecosts.php?crn=4988&subj=WELL&sec=202&course=305&term=202502,WELL305
4989,201,https://mubert.marshall.edu/coursecosts.php?crn=4989&subj=WELL&sec=201&course=426&term=202502,WELL426
4990,201,https://mubert.marshall.edu/coursecosts.php?crn=4990&subj=WELL&sec=201&course=435&term=202502,WELL435
4991,201,https://mubert.marshall.edu/coursecosts.php?crn=4991&subj=WS&sec=201&course=101&term=202502,WS101
